9.110987186431884766e-01,8.300417065620422363e-01,7.217029929161071777e-01,5.861376523971557617e-01,4.228759109973907471e-01,3.678413331508636475e-01
5.068536400794982910e-01,2.100640982389450073e-01,8.153560757637023926e-02,2.075577713549137115e-02,3.302722936496138573e-03,5.943835712969303131e-04
8.429675102233886719e-01,4.907492399215698242e-01,2.473293989896774292e-01,8.667665719985961914e-02,1.857206411659717560e-02,6.373978685587644577e-03
1.498750001192092896e-01,2.494553849101066589e-02,4.010513424873352051e-03,3.800269332714378834e-04,2.362301165703684092e-05,1.039069616126653273e-06
8.709339797496795654e-02,8.350226096808910370e-03,8.862712420523166656e-04,4.481706491787917912e-05,1.242893972630554345e-06,2.608880222965126450e-08
2.869460284709930420e-01,5.112138763070106506e-02,1.032733172178268433e-02,1.062030438333749771e-03,5.877446892554871738e-05,3.072616664212546311e-06
9.954159259796142578e-01,9.914281368255615234e-01,9.871716499328613281e-01,9.830074310302734375e-01,9.797631502151489258e-01,9.771728515625000000e-01
9.891766905784606934e-01,9.808893203735351562e-01,9.721566438674926758e-01,9.627969861030578613e-01,9.542164206504821777e-01,9.494034051895141602e-01
9.842265248298645020e-01,9.704537391662597656e-01,9.556261897087097168e-01,9.357719421386718750e-01,9.115758538246154785e-01,9.006959199905395508e-01
9.964697360992431641e-01,9.931789636611938477e-01,9.893445372581481934e-01,9.857369065284729004e-01,9.829640984535217285e-01,9.805291891098022461e-01
9.598631858825683594e-01,9.181880354881286621e-01,8.639665842056274414e-01,7.914139032363891602e-01,6.913026571273803711e-01,6.541844010353088379e-01
7.879611253738403320e-01,4.707218706607818604e-01,2.616216540336608887e-01,9.910304099321365356e-02,2.185678109526634216e-02,8.116493001580238342e-03
8.454300165176391602e-01,6.465282440185546875e-01,4.375110566616058350e-01,2.531594038009643555e-01,1.108140423893928528e-01,6.700766831636428833e-02
9.929429888725280762e-01,9.857035875320434570e-01,9.778339266777038574e-01,9.687213897705078125e-01,9.591656327247619629e-01,9.538659453392028809e-01
4.075742959976196289e-01,1.035193577408790588e-01,2.612823434174060822e-02,3.767722053453326225e-03,2.990697685163468122e-04,2.462016163917724043e-05
9.846888780593872070e-01,9.674095511436462402e-01,9.458850622177124023e-01,9.142292141914367676e-01,8.719072937965393066e-01,8.554495573043823242e-01
4.479433596134185791e-02,3.175414400175213814e-03,2.751906868070363998e-04,1.148135197581723332e-05,2.704955193166824756e-07,4.220095828344483380e-09
9.499489665031433105e-01,8.791965842247009277e-01,7.878357768058776855e-01,6.697508096694946289e-01,5.071062445640563965e-01,4.470192492008209229e-01
9.960673451423645020e-01,9.924852848052978516e-01,9.884892106056213379e-01,9.846637248992919922e-01,9.817109704017639160e-01,9.792361259460449219e-01
1.421280801296234131e-01,1.952275075018405914e-02,2.861066721379756927e-03,2.213334810221567750e-04,1.009599327517207712e-05,3.256235174831090262e-07
9.094312787055969238e-01,7.049168944358825684e-01,4.871324300765991211e-01,2.767998576164245605e-01,1.152601763606071472e-01,7.226651906967163086e-02
3.641230165958404541e-01,8.544868230819702148e-02,2.133901789784431458e-02,2.804762218147516251e-03,1.945842959685251117e-04,1.427177630830556154e-05
4.695638269186019897e-02,3.476750338450074196e-03,2.581098815426230431e-04,1.051918479788582772e-05,2.560576319865504047e-07,4.004908848997956738e-09
9.173204898834228516e-01,7.121284008026123047e-01,4.864824414253234863e-01,2.702033221721649170e-01,1.042845100164413452e-01,6.042575836181640625e-02
9.884584546089172363e-01,9.759441018104553223e-01,9.613718986511230469e-01,9.406291246414184570e-01,9.141991734504699707e-01,9.026202559471130371e-01
9.490237832069396973e-01,8.726419806480407715e-01,7.648307085037231445e-01,6.261845231056213379e-01,4.549058675765991211e-01,3.949891924858093262e-01
9.340220689773559570e-01,8.703261017799377441e-01,7.877156138420104980e-01,6.817523837089538574e-01,5.389608144760131836e-01,4.855813384056091309e-01
6.114261746406555176e-01,2.835375666618347168e-01,1.187136992812156677e-01,3.342895954847335815e-02,5.801725201308727264e-03,1.242504687979817390e-03
9.883833527565002441e-01,9.731041193008422852e-01,9.537786245346069336e-01,9.262803792953491211e-01,8.904380798339843750e-01,8.753735423088073730e-01
9.798970818519592285e-01,9.618555903434753418e-01,9.415267109870910645e-01,9.131488800048828125e-01,8.772969245910644531e-01,8.626715540885925293e-01
9.694724678993225098e-01,9.258027076721191406e-01,8.643913865089416504e-01,7.782062888145446777e-01,6.496731638908386230e-01,6.039822697639465332e-01
1.210711598396301270e-01,1.484105177223682404e-02,1.634437125176191330e-03,9.724825213197618723e-05,3.383142257007420994e-06,8.749015023568063043e-08
9.699358940124511719e-01,9.249591231346130371e-01,8.641231060028076172e-01,7.809874415397644043e-01,6.551822423934936523e-01,6.094490885734558105e-01
9.934276938438415527e-01,9.884983897209167480e-01,9.833320975303649902e-01,9.782178997993469238e-01,9.744272232055664062e-01,9.716342687606811523e-01
9.467370510101318359e-01,8.826042413711547852e-01,7.977325320243835449e-01,6.871749758720397949e-01,5.364187359809875488e-01,4.818151295185089111e-01
9.732341766357421875e-01,9.377467036247253418e-01,8.870340585708618164e-01,8.151569366455078125e-01,7.005640864372253418e-01,6.606029868125915527e-01
1.938993036746978760e-01,2.756858803331851959e-02,4.797694738954305649e-03,4.124997358303517103e-04,1.897835863928776234e-05,7.670631134715222288e-07
9.899082183837890625e-01,9.817148447036743164e-01,9.729384779930114746e-01,9.632958769798278809e-01,9.539583921432495117e-01,9.489052891731262207e-01
8.972703218460083008e-01,7.310150861740112305e-01,5.342745184898376465e-01,3.419882953166961670e-01,1.709878742694854736e-01,1.172018349170684814e-01
9.950938224792480469e-01,9.907702207565307617e-01,9.862271547317504883e-01,9.817531704902648926e-01,9.783065319061279297e-01,9.756230711936950684e-01
9.046051651239395142e-02,1.282123848795890808e-02,1.617453061044216156e-03,1.304449979215860367e-04,6.827064680692274123e-06,2.339108391424815636e-07
9.893201589584350586e-01,9.817993044853210449e-01,9.736545085906982422e-01,9.652438759803771973e-01,9.581997394561767578e-01,9.541291594505310059e-01
5.650047063827514648e-01,1.841646283864974976e-01,6.538283824920654297e-02,1.260538026690483093e-02,1.334163127467036247e-03,2.098167315125465393e-04
7.571201324462890625e-01,4.664740562438964844e-01,2.665868997573852539e-01,1.095987334847450256e-01,3.013090789318084717e-02,1.340643316507339478e-02
5.397249460220336914e-01,2.159290909767150879e-01,7.660595327615737915e-02,1.784802414476871490e-02,2.565718954429030418e-03,4.088184796273708344e-04
2.637080252170562744e-01,7.945759594440460205e-02,2.237530238926410675e-02,4.182167351245880127e-03,5.133103113621473312e-04,5.564609818975441158e-05
9.873456358909606934e-01,9.741311073303222656e-01,9.588256478309631348e-01,9.371770620346069336e-01,9.098048210144042969e-01,8.980232477188110352e-01
9.963769316673278809e-01,9.931231737136840820e-01,9.893149137496948242e-01,9.857463836669921875e-01,9.829806685447692871e-01,9.805408716201782227e-01
7.118519395589828491e-02,6.904847454279661179e-03,6.834025261923670769e-04,3.869920692523010075e-05,1.284981181015609764e-06,2.698510037646428827e-08
8.230509161949157715e-01,5.241216421127319336e-01,2.988040149211883545e-01,1.297365874052047729e-01,3.607236593961715698e-02,1.457142643630504608e-02
9.729789495468139648e-01,9.389036297798156738e-01,8.944295644760131836e-01,8.332491517066955566e-01,7.412713170051574707e-01,7.077522277832031250e-01
9.961022138595581055e-01,9.924790263175964355e-01,9.884704351425170898e-01,9.846279025077819824e-01,9.816781878471374512e-01,9.791997671127319336e-01
1.446236222982406616e-01,1.949659921228885651e-02,2.495617372915148735e-03,1.675066014286130667e-04,6.289117663982324302e-06,1.833177805110608460e-07
5.611333250999450684e-01,2.252583056688308716e-01,8.814211189746856689e-02,2.151413075625896454e-02,2.904485678300261497e-03,5.026728613302111626e-04
8.142342567443847656e-01,5.398699045181274414e-01,3.318420946598052979e-01,1.554509550333023071e-01,4.805853962898254395e-02,2.306453324854373932e-02
9.949206709861755371e-01,9.905859231948852539e-01,9.859364032745361328e-01,9.813711643218994141e-01,9.779728651046752930e-01,9.753537774085998535e-01
6.332656741142272949e-01,3.551564514636993408e-01,1.818658113479614258e-01,6.815312057733535767e-02,1.615111157298088074e-02,4.975014366209506989e-03
9.822826981544494629e-01,9.565935134887695312e-01,9.217529892921447754e-01,8.731191754341125488e-01,8.000630140304565430e-01,7.725563645362854004e-01
6.826691031455993652e-01,3.018562197685241699e-01,1.278122216463088989e-01,3.440332785248756409e-02,5.153067409992218018e-03,1.124922418966889381e-03
9.704215526580810547e-01,9.326493740081787109e-01,8.838545083999633789e-01,8.181298375129699707e-01,7.165372967720031738e-01,6.796442270278930664e-01
5.845471620559692383e-01,2.735904157161712646e-01,1.140963360667228699e-01,3.291461989283561707e-02,5.904413294047117233e-03,1.261880039237439632e-03
1.479979604482650757e-01,2.454237267374992371e-02,4.310343880206346512e-03,4.126608546357601881e-04,2.402489189989864826e-05,9.767391020432114601e-07
1.172380298376083374e-01,1.384247932583093643e-02,1.410677330568432808e-03,7.743382593616843224e-05,2.459508095853379928e-06,5.944090375464838871e-08
9.333303570747375488e-01,8.298181295394897461e-01,6.937022805213928223e-01,5.309852957725524902e-01,3.453389704227447510e-01,2.834222316741943359e-01
9.946453571319580078e-01,9.902085065841674805e-01,9.854947328567504883e-01,9.808505177497863770e-01,9.773670434951782227e-01,9.747043251991271973e-01
7.314507365226745605e-01,3.530761599540710449e-01,1.563410609960556030e-01,4.461431875824928284e-02,7.007346954196691513e-03,1.810625079087913036e-03
9.947591423988342285e-01,9.900107979774475098e-01,9.850184321403503418e-01,9.799855351448059082e-01,9.759332537651062012e-01,9.730124473571777344e-01
9.813395142555236816e-01,9.687182903289794922e-01,9.549642205238342285e-01,9.387456178665161133e-01,9.218844771385192871e-01,9.145116806030273438e-01
3.253004848957061768e-01,7.223603129386901855e-02,1.743130944669246674e-02,2.238855231553316116e-03,1.690112403593957424e-04,1.239674202224705368e-05
9.443758130073547363e-01,8.153494000434875488e-01,6.436730623245239258e-01,4.417534470558166504e-01,2.344337254762649536e-01,1.733095496892929077e-01
1.708987504243850708e-01,3.407717868685722351e-02,6.898091174662113190e-03,7.918171468190848827e-04,5.647994839819148183e-05,2.949356940007419325e-06
9.950901269912719727e-01,9.908003807067871094e-01,9.862564802169799805e-01,9.817632436752319336e-01,9.782794713973999023e-01,9.755974411964416504e-01
2.794356942176818848e-01,6.197510659694671631e-02,1.343359146267175674e-02,1.676135812886059284e-03,1.295801484957337379e-04,8.312312274938449264e-06
9.629075527191162109e-01,9.057551622390747070e-01,8.248644471168518066e-01,7.129709124565124512e-01,5.497357845306396484e-01,4.931085705757141113e-01
1.326733976602554321e-01,1.834531500935554504e-02,2.970199100673198700e-03,2.474866050761193037e-04,1.179652645078022033e-05,4.016011416752007790e-07
6.832547783851623535e-01,3.687727153301239014e-01,1.907527446746826172e-01,6.610631197690963745e-02,1.404946483671665192e-02,4.471740685403347015e-03
4.506854712963104248e-01,1.414910256862640381e-01,4.198809713125228882e-02,7.594682276248931885e-03,8.127674809657037258e-04,9.068162762559950352e-05
1.744814068078994751e-01,2.581384219229221344e-02,4.066069144755601883e-03,3.411225916352123022e-04,1.652849641686771065e-05,6.153055664981366135e-07
9.690538644790649414e-01,9.472007155418395996e-01,9.229978919029235840e-01,8.914064764976501465e-01,8.548495173454284668e-01,8.407952189445495605e-01
9.936292767524719238e-01,9.860687851905822754e-01,9.774675369262695312e-01,9.666951894760131836e-01,9.548943042755126953e-01,9.485492706298828125e-01
7.658500075340270996e-01,3.495281636714935303e-01,1.498427242040634155e-01,3.990592435002326965e-02,5.850682966411113739e-03,1.512927119620144367e-03
8.440715074539184570e-01,6.924445629119873047e-01,5.197951197624206543e-01,3.463698327541351318e-01,1.833931803703308105e-01,1.314081698656082153e-01
9.934301972389221191e-01,9.888725280761718750e-01,9.839903712272644043e-01,9.792640209197998047e-01,9.759287834167480469e-01,9.733340144157409668e-01
8.816425204277038574e-01,6.080483794212341309e-01,3.660695254802703857e-01,1.716000884771347046e-01,5.209393799304962158e-02,2.393387630581855774e-02
1.990237087011337280e-01,2.772365696728229523e-02,4.304535686969757080e-03,3.121254558209329844e-04,1.185056135000195354e-05,4.446428363280574558e-07
9.643304944038391113e-01,9.220691919326782227e-01,8.696157336235046387e-01,8.011473417282104492e-01,6.968773007392883301e-01,6.582155823707580566e-01
2.118912339210510254e-01,3.864490985870361328e-02,7.572532165795564651e-03,7.715263636782765388e-04,4.621562766260467470e-05,2.223158389824675396e-06
1.017124578356742859e-01,1.037866901606321335e-02,1.287869294174015522e-03,7.626469596289098263e-05,2.431344228170928545e-06,6.064163926566834562e-08
5.460057854652404785e-01,2.242317795753479004e-01,8.717069774866104126e-02,2.124571986496448517e-02,3.189764451235532761e-03,5.889412132091820240e-04
9.932634234428405762e-01,9.868110418319702148e-01,9.799153208732604980e-01,9.723164439201354980e-01,9.650305509567260742e-01,9.606805443763732910e-01
9.958342313766479492e-01,9.922562837600708008e-01,9.882612228393554688e-01,9.844427108764648438e-01,9.815037846565246582e-01,9.790346622467041016e-01
9.411537647247314453e-01,8.553317189216613770e-01,7.406771183013916016e-01,5.987516045570373535e-01,4.256252646446228027e-01,3.634589314460754395e-01
6.712539792060852051e-01,3.593305051326751709e-01,1.788076609373092651e-01,6.224470213055610657e-02,1.292159873992204666e-02,3.691704943776130676e-03
2.599218487739562988e-02,8.627752540633082390e-04,2.534227860451210290e-05,4.143510068388422951e-07,4.578981638303503132e-09,3.863514369539799986e-11
4.064555093646049500e-02,2.709243213757872581e-03,1.636643573874607682e-04,5.928327027504565194e-06,1.326460790096462006e-07,1.873761146242713949e-09
5.598468184471130371e-01,2.762207686901092529e-01,1.228515505790710449e-01,3.867563232779502869e-02,7.837553508579730988e-03,1.902699819765985012e-03
2.086576819419860840e-01,3.697886690497398376e-02,6.915189325809478760e-03,6.841792492195963860e-04,4.005852315458469093e-05,1.833405690376821440e-06
9.960787892341613770e-01,9.926593899726867676e-01,9.887261986732482910e-01,9.850041866302490234e-01,9.822003841400146484e-01,9.797729849815368652e-01
7.790659070014953613e-01,4.679627418518066406e-01,2.562993466854095459e-01,1.008488610386848450e-01,2.593944221735000610e-02,9.960839524865150452e-03
3.511810898780822754e-01,8.381701260805130005e-02,1.988042332231998444e-02,2.684578532353043556e-03,2.187958161812275648e-04,1.701005385257303715e-05
7.028301358222961426e-01,4.505558609962463379e-01,2.562870085239410400e-01,1.157990321516990662e-01,3.578040376305580139e-02,1.463157963007688522e-02
9.001970887184143066e-01,7.703294754028320312e-01,6.216078996658325195e-01,4.512482583522796631e-01,2.580990195274353027e-01,1.940185427665710449e-01
1.095874607563018799e-01,1.215264387428760529e-02,1.483939471654593945e-03,8.854494808474555612e-05,2.862229621314327233e-06,7.034513771486672340e-08
4.825466871261596680e-02,3.699738299474120140e-03,2.648721274454146624e-04,1.132297165895579383e-05,2.949410884411918232e-07,4.790202012827649014e-09
9.960204958915710449e-01,9.924156665802001953e-01,9.884428381919860840e-01,9.846456646919250488e-01,9.817078113555908203e-01,9.792201519012451172e-01
9.258375167846679688e-01,8.565041422843933105e-01,7.679437398910522461e-01,6.580241322517395020e-01,5.159382224082946777e-01,4.630234539508819580e-01
9.949846267700195312e-01,9.908349514007568359e-01,9.864131212234497070e-01,9.820848703384399414e-01,9.787991046905517578e-01,9.762076139450073242e-01
9.933840632438659668e-01,9.882066249847412109e-01,9.827543497085571289e-01,9.772492647171020508e-01,9.729666113853454590e-01,9.699943661689758301e-01
9.960791468620300293e-01,9.923262596130371094e-01,9.882459640502929688e-01,9.842744469642639160e-01,9.811309576034545898e-01,9.785690307617187500e-01
8.381221890449523926e-01,5.508305430412292480e-01,3.307627439498901367e-01,1.465552896261215210e-01,4.244706407189369202e-02,2.023686654865741730e-02
6.498942971229553223e-01,2.797493040561676025e-01,1.053546816110610962e-01,2.666493877768516541e-02,3.969124052673578262e-03,8.094120421446859837e-04
1.115781292319297791e-01,1.511399447917938232e-02,2.137782750651240349e-03,1.686690084170550108e-04,8.122893632389605045e-06,2.577013731297483901e-07
6.664235144853591919e-02,5.576580297201871872e-03,4.181610129307955503e-04,1.598832204763311893e-05,3.619487927153386408e-07,5.795037782974077345e-09
9.737149626016616821e-02,1.185625419020652771e-02,1.352439401671290398e-03,9.092327672988176346e-05,3.797260887949960306e-06,1.033983636489210767e-07
2.941056787967681885e-01,6.220135837793350220e-02,1.302696857601404190e-02,1.551494817249476910e-03,1.112868631025776267e-04,6.977792963880347088e-06
9.592782258987426758e-01,8.889667987823486328e-01,7.892292141914367676e-01,6.559486985206604004e-01,4.730673134326934814e-01,4.105800390243530273e-01
4.605711102485656738e-01,1.063345149159431458e-01,2.963461168110370636e-02,3.992279991507530212e-03,2.755699970293790102e-04,2.734561530814971775e-05
5.355190113186836243e-02,4.065705928951501846e-03,3.198718768544495106e-04,1.275162594538414851e-05,2.948360133814276196e-07,4.660265062739199493e-09
1.595774888992309570e-01,2.249576337635517120e-02,2.797698834910988808e-03,1.891861757030710578e-04,7.521665338572347537e-06,2.504384042367746588e-07
1.552884429693222046e-01,2.170119993388652802e-02,3.362292191013693810e-03,2.621081657707691193e-04,1.138223251473391429e-05,3.726475199528067606e-07
5.861228108406066895e-01,2.319355756044387817e-01,8.785745501518249512e-02,2.121755294501781464e-02,2.799987560138106346e-03,4.850234545301645994e-04
2.184775024652481079e-01,3.555328026413917542e-02,6.108921486884355545e-03,5.471855984069406986e-04,2.676707299542613328e-05,1.092928300749917980e-06
9.913175106048583984e-01,9.845439195632934570e-01,9.772838950157165527e-01,9.696800708770751953e-01,9.632586240768432617e-01,9.593688249588012695e-01
9.833700656890869141e-01,9.628486633300781250e-01,9.374480843544006348e-01,9.025691151618957520e-01,8.548617959022521973e-01,8.358742594718933105e-01
7.244267463684082031e-01,3.609167933464050293e-01,1.600637137889862061e-01,4.952374845743179321e-02,8.933985605835914612e-03,2.164651174098253250e-03
9.716358184814453125e-01,9.485455155372619629e-01,9.200424551963806152e-01,8.794592022895812988e-01,8.264660239219665527e-01,8.073735237121582031e-01
2.333928793668746948e-01,5.081577599048614502e-02,1.193147152662277222e-02,1.526380656287074089e-03,1.171313269878737628e-04,7.298203399841440842e-06
3.200344443321228027e-01,9.014175832271575928e-02,2.281758561730384827e-02,3.583394456654787064e-03,3.579776093829423189e-04,3.188356276950798929e-05
9.911068081855773926e-01,9.830309152603149414e-01,9.740169644355773926e-01,9.639023542404174805e-01,9.536359310150146484e-01,9.482238292694091797e-01
2.355557829141616821e-01,4.640975221991539001e-02,9.784650057554244995e-03,1.105022616684436798e-03,7.462613575626164675e-05,4.071652256243396550e-06
1.964183449745178223e-01,2.968601696193218231e-02,4.620351828634738922e-03,3.774973156396299601e-04,1.683229857007972896e-05,6.552462537001702003e-07
9.957937002182006836e-01,9.924014210700988770e-01,9.884534478187561035e-01,9.847589731216430664e-01,9.819932579994201660e-01,9.795581698417663574e-01
4.770023822784423828e-01,1.899334937334060669e-01,6.651158630847930908e-02,1.573279127478599548e-02,2.351708710193634033e-03,3.653933526948094368e-04
9.898764491081237793e-01,9.794492125511169434e-01,9.676108956336975098e-01,9.526266455650329590e-01,9.350746273994445801e-01,9.267657399177551270e-01
9.883813261985778809e-01,9.793688058853149414e-01,9.696948528289794922e-01,9.590390324592590332e-01,9.487960934638977051e-01,9.433461427688598633e-01
3.843385577201843262e-01,1.009905487298965454e-01,2.716390788555145264e-02,4.101513884961605072e-03,3.645351680461317301e-04,3.200432547600939870e-05
9.968770742416381836e-01,9.938982129096984863e-01,9.902343153953552246e-01,9.868794083595275879e-01,9.841505885124206543e-01,9.816567301750183105e-01
1.719539761543273926e-01,2.376937866210937500e-02,3.852838883176445961e-03,3.146941307932138443e-04,1.393584352626930922e-05,4.977260346095135901e-07
9.968693852424621582e-01,9.938847422599792480e-01,9.902185201644897461e-01,9.868586659431457520e-01,9.841345548629760742e-01,9.816464781761169434e-01
5.326013565063476562e-01,2.093850672245025635e-01,7.536949962377548218e-02,1.757983863353729248e-02,2.476291498169302940e-03,3.961455659009516239e-04
4.792929887771606445e-01,1.800396144390106201e-01,6.524809449911117554e-02,1.467276364564895630e-02,1.915789674967527390e-03,2.819732471834868193e-04
2.435282766819000244e-01,4.532458633184432983e-02,9.714420884847640991e-03,1.052799518220126629e-03,6.573228165507316589e-05,3.527598437358392403e-06
9.636229872703552246e-01,9.132066965103149414e-01,8.397153615951538086e-01,7.382541298866271973e-01,5.990043878555297852e-01,5.488594174385070801e-01
8.541873097419738770e-01,6.640827655792236328e-01,4.689582288265228271e-01,2.810576856136322021e-01,1.264738291501998901e-01,8.216241747140884399e-02
9.824235439300537109e-01,9.625265598297119141e-01,9.366733431816101074e-01,8.986319303512573242e-01,8.500425815582275391e-01,8.322118520736694336e-01
6.806335449218750000e-01,3.538723587989807129e-01,1.658919602632522583e-01,5.287553369998931885e-02,1.069055311381816864e-02,2.921605715528130531e-03
9.656679630279541016e-01,9.393203258514404297e-01,9.091604351997375488e-01,8.687438964843750000e-01,8.206830620765686035e-01,8.030779957771301270e-01
9.406006932258605957e-01,8.773175477981567383e-01,7.970275878906250000e-01,6.936013102531433105e-01,5.470219850540161133e-01,4.929437637329101562e-01
5.222665071487426758e-01,1.226218715310096741e-01,3.257592022418975830e-02,4.484157077968120575e-03,3.437260165810585022e-04,4.377178993308916688e-05
1.014721542596817017e-01,1.242654118686914444e-02,1.506760250777006149e-03,1.024036973831243813e-04,4.213541160424938425e-06,1.139133303240669193e-07
4.651927053928375244e-01,1.263874173164367676e-01,3.758000954985618591e-02,6.017620209604501724e-03,5.250439862720668316e-04,5.537784818443469703e-05
2.287472933530807495e-01,4.023185372352600098e-02,7.183637470006942749e-03,7.029790431261062622e-04,4.041079591843299568e-05,1.930497319335700013e-06
6.944977641105651855e-01,3.549690246582031250e-01,1.681364178657531738e-01,5.347909405827522278e-02,1.011578179895877838e-02,2.685768296942114830e-03
9.411364793777465820e-01,8.777442574501037598e-01,7.939769625663757324e-01,6.852687001228332520e-01,5.406321287155151367e-01,4.872120022773742676e-01
9.715644717216491699e-01,9.404555559158325195e-01,8.990710377693176270e-01,8.406668305397033691e-01,7.597401738166809082e-01,7.307447791099548340e-01
9.910583496093750000e-01,9.831167459487915039e-01,9.744887351989746094e-01,9.650029540061950684e-01,9.557513594627380371e-01,9.506860375404357910e-01
9.746571779251098633e-01,9.468550682067871094e-01,9.089490771293640137e-01,8.542007803916931152e-01,7.793352007865905762e-01,7.531321048736572266e-01
2.554831802845001221e-01,6.760992854833602905e-02,1.689399965107440948e-02,2.615073695778846741e-03,2.635580603964626789e-04,2.185982157243415713e-05
9.768720269203186035e-01,9.513382315635681152e-01,9.186586737632751465e-01,8.722906112670898438e-01,8.081929683685302734e-01,7.848694324493408203e-01
9.491954445838928223e-01,8.514720797538757324e-01,7.205739021301269531e-01,5.535107254981994629e-01,3.455926477909088135e-01,2.775158882141113281e-01
6.883363723754882812e-01,3.299195170402526855e-01,1.364603489637374878e-01,3.911273181438446045e-02,6.550823338329792023e-03,1.619205228053033352e-03
4.281895235180854797e-02,2.672011731192469597e-03,1.451528951292857528e-04,3.973056209360947832e-06,6.540248165265438729e-08,7.701353998967874759e-10
9.835410714149475098e-01,9.721962213516235352e-01,9.600409269332885742e-01,9.461660981178283691e-01,9.324819445610046387e-01,9.260231256484985352e-01
7.415227293968200684e-01,2.979478240013122559e-01,1.184077784419059753e-01,2.750963717699050903e-02,3.564752638339996338e-03,8.586518233641982079e-04
9.694361090660095215e-01,9.373022913932800293e-01,8.975477218627929688e-01,8.432229161262512207e-01,7.658990025520324707e-01,7.372918128967285156e-01
4.131115376949310303e-01,1.138443723320960999e-01,2.860570885241031647e-02,4.357695113867521286e-03,3.697435313370078802e-04,3.314519199193455279e-05
9.367973208427429199e-01,8.200931549072265625e-01,6.684970855712890625e-01,4.858583509922027588e-01,2.779043912887573242e-01,2.142834961414337158e-01
7.404686808586120605e-01,4.347163438796997070e-01,2.286055386066436768e-01,8.807190507650375366e-02,2.203639224171638489e-02,7.487157825380563736e-03
9.165720939636230469e-01,7.058526277542114258e-01,4.793528616428375244e-01,2.635385394096374512e-01,1.035424470901489258e-01,6.234052032232284546e-02
8.374913930892944336e-01,6.549534797668457031e-01,4.609932899475097656e-01,2.803257107734680176e-01,1.307506561279296875e-01,8.430392295122146606e-02
9.968605041503906250e-01,9.938944578170776367e-01,9.902097582817077637e-01,9.868448376655578613e-01,9.841306805610656738e-01,9.816473722457885742e-01
9.804764986038208008e-01,9.569986462593078613e-01,9.277817010879516602e-01,8.879072666168212891e-01,8.320696949958801270e-01,8.103994727134704590e-01
9.598195552825927734e-01,9.167129993438720703e-01,8.624522089958190918e-01,7.911078333854675293e-01,6.835402250289916992e-01,6.440799236297607422e-01
5.971184372901916504e-01,2.823180556297302246e-01,1.202217563986778259e-01,3.470627963542938232e-02,6.360463798046112061e-03,1.426832634024322033e-03
7.109258174896240234e-01,3.946778178215026855e-01,1.999305486679077148e-01,7.270681113004684448e-02,1.640205830335617065e-02,5.030598491430282593e-03
7.974457144737243652e-01,5.599430203437805176e-01,3.542103171348571777e-01,1.832094192504882812e-01,6.370484083890914917e-02,3.189355880022048950e-02
6.237637996673583984e-01,3.501817286014556885e-01,1.716531217098236084e-01,6.393863260746002197e-02,1.564783975481987000e-02,4.711922723799943924e-03
6.083847880363464355e-01,2.182083874940872192e-01,7.275185734033584595e-02,1.514911744743585587e-02,1.852477784268558025e-03,2.920580445788800716e-04
5.844056978821754456e-02,4.953595809638500214e-03,3.835469833575189114e-04,1.748060822137631476e-05,4.889095066573645454e-07,8.696805053887146642e-09
9.964923262596130371e-01,9.932233691215515137e-01,9.894308447837829590e-01,9.858738183975219727e-01,9.830949306488037109e-01,9.806399941444396973e-01
6.061812639236450195e-01,2.487050741910934448e-01,9.015326201915740967e-02,2.171596512198448181e-02,3.108366392552852631e-03,5.280429031699895859e-04
1.330379843711853027e-01,1.822209171950817108e-02,2.622519154101610184e-03,2.023764973273500800e-04,9.323598533228505403e-06,2.969029821997537510e-07
9.468061923980712891e-01,8.474735617637634277e-01,7.074815630912780762e-01,5.322957634925842285e-01,3.281684219837188721e-01,2.658658921718597412e-01
9.376143813133239746e-01,8.195272088050842285e-01,6.719713211059570312e-01,4.965445995330810547e-01,2.959437370300292969e-01,2.291360199451446533e-01
8.578823804855346680e-01,5.439909696578979492e-01,3.117996752262115479e-01,1.205183863639831543e-01,2.932302094995975494e-02,1.361927296966314316e-02
2.575469017028808594e-01,4.636884853243827820e-02,8.964016102254390717e-03,9.401605930179357529e-04,5.595798575086519122e-05,2.995499471580842510e-06
9.395123720169067383e-01,8.313649296760559082e-01,6.864700913429260254e-01,5.037725567817687988e-01,2.876697778701782227e-01,2.250692695379257202e-01
9.693013429641723633e-01,9.360694885253906250e-01,8.940008282661437988e-01,8.364971280097961426e-01,7.528950572013854980e-01,7.223718762397766113e-01
5.827724337577819824e-01,1.990302950143814087e-01,6.283406168222427368e-02,1.274057198315858841e-02,1.496826065704226494e-03,2.089384361170232296e-04
9.937042593955993652e-01,9.887275099754333496e-01,9.833623170852661133e-01,9.780566096305847168e-01,9.741911292076110840e-01,9.713836312294006348e-01
7.595774531364440918e-01,4.045771956443786621e-01,1.983163952827453613e-01,6.533811986446380615e-02,1.312211621552705765e-02,3.949871286749839783e-03
4.067238792777061462e-02,2.846611198037862778e-03,2.367215929552912712e-04,1.057999452314106748e-05,2.615974779018870322e-07,4.040896950385786113e-09
9.937066435813903809e-01,9.882705211639404297e-01,9.826251864433288574e-01,9.768010377883911133e-01,9.719330668449401855e-01,9.686630964279174805e-01
9.611022472381591797e-01,9.052283167839050293e-01,8.245890736579895020e-01,7.141482830047607422e-01,5.634719729423522949e-01,5.110089182853698730e-01
